company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
316,40,7,0.0385578367551327,0.25791719543147207,2022-08-01,3,54,0.0011574074074074073
423,67,12,0.0385578367551327,0.25791719543147207,2022-08-01,7,22,0.22453703703703703
1047,97,21,0.0385578367551327,0.25791719543147207,2022-08-01,14,53,0.18113425925925924
1058,146,22,0.0385578367551327,0.25791719543147207,2022-08-01,1,54,0.18113425925925924
1117,24,30,0.0385578367551327,1.0,2022-08-01,4,54,0.023148148148148147
1652,130,22,0.0385578367551327,0.25791719543147207,2022-08-01,4,36,0.011574074074074073
942,167,20,0.03605408112168252,1.0,2022-07-31,5,1,0.020833333333333332
1598,170,13,0.006509764646970455,0.32,2022-07-31,3,25,0.017361111111111112
598,6,20,0.0385578367551327,0.5,2022-07-31,1,54,0.18113425925925924
322,173,9,0.06109163745618427,0.25,2022-07-29,6,7,0.7881944444444444
725,146,12,0.023535302954431642,0.25791719543147207,2022-07-29,7,54,0.2650462962962963
1318,157,12,0.0200300450676014,0.25791719543147207,2022-07-29,5,54,0.06712962962962962
1194,146,20,0.018527791687531294,0.06,2022-07-29,6,54,0.07523148148148148
1319,173,31,0.009514271407110666,0.25791719543147207,2022-07-29,14,7,0.01273148148148148
346,177,3,0.0385578367551327,0.25791719543147207,2022-07-29,14,44,0.01273148148148148
1681,167,24,0.0385578367551327,1.0,2022-07-29,14,1,0.006944444444444444
1248,125,24,0.06659989984977464,0.25791719543147207,2022-07-28,6,54,0.46875
268,146,7,0.028542814221331994,0.33,2022-07-28,5,54,0.059027777777777776
943,146,10,0.028542814221331994,0.2,2022-07-28,0,54,0.5902777777777778
827,7,10,0.021031547320981468,0.25791719543147207,2022-07-28,1,34,0.15046296296296297
57,146,26,0.0100150225338007,0.25791719543147207,2022-07-28,1,54,0.23379629629629628
1480,180,2,0.009514271407110666,0.25791719543147207,2022-07-28,3,7,0.0011574074074074073
8,179,7,0.0385578367551327,0.2,2022-07-28,1,54,0.4930555555555555
157,17,26,0.0385578367551327,0.25791719543147207,2022-07-28,4,22,0.013888888888888888
203,98,27,0.0385578367551327,0.25791719543147207,2022-07-28,4,54,0.013888888888888888
289,146,22,0.0385578367551327,0.19,2022-07-28,7,54,0.08333333333333333
1464,146,21,0.0385578367551327,0.25791719543147207,2022-07-28,0,54,0.019675925925925923
1555,146,8,0.0385578367551327,0.2,2022-07-28,14,54,0.568287037037037
1630,179,21,0.01802704056084126,0.02,2022-07-27,9,54,0.35532407407407407
350,173,3,0.013520280420630946,0.24,2022-07-27,14,7,0.11342592592592592
1346,170,20,0.013520280420630946,0.04,2022-07-27,8,25,0.06944444444444445
1328,131,26,0.49924887330996487,0.1,2022-07-26,1,7,0.1412037037037037
922,18,24,0.043565348022033046,0.25791719543147207,2022-07-26,14,17,0.24768518518518517
547,170,22,0.028542814221331994,0.08,2022-07-26,1,25,0.1284722222222222
727,167,10,0.018527791687531294,0.17,2022-07-26,5,1,0.0474537037037037
1065,125,20,0.017526289434151226,0.03,2022-07-26,1,54,0.4560185185185185
455,146,25,0.0100150225338007,0.3,2022-07-26,4,54,0.02546296296296296
722,167,3,0.008512769153730594,0.06,2022-07-26,6,1,0.32291666666666663
1106,24,15,0.011016524787180768,0.09,2022-07-25,1,54,0.4733796296296296
1,146,15,0.0385578367551327,0.06,2022-07-25,8,54,0.31481481481481477
1372,170,29,0.0585878818227341,1.0,2022-07-24,0,25,0.020833333333333332
511,167,15,0.023535302954431642,0.2,2022-07-22,6,54,0.0798611111111111
1673,146,13,0.021031547320981468,0.25791719543147207,2022-07-22,5,54,0.06712962962962962
1196,155,10,0.012518778167250874,0.22,2022-07-22,4,5,0.017361111111111112
314,146,15,0.00600901352028042,0.05,2022-07-22,7,54,0.3796296296296296
89,108,28,0.0385578367551327,0.25791719543147207,2022-07-22,14,54,0.18113425925925924
197,98,26,0.0385578367551327,0.05,2022-07-22,5,54,0.1585648148148148
1071,92,15,0.0385578367551327,0.25791719543147207,2022-07-22,1,54,0.20601851851851852
1115,146,27,0.0385578367551327,0.25791719543147207,2022-07-22,7,54,0.23148148148148145
1660,146,23,0.0385578367551327,0.25791719543147207,2022-07-22,0,54,0.07175925925925926
181,97,3,0.07361041562343514,0.25,2022-07-21,7,53,0.5671296296296297
246,146,21,0.0686029043565348,0.35,2022-07-21,7,54,0.18113425925925924
82,108,28,0.06359539308963444,0.22,2022-07-21,1,54,0.18113425925925924
1632,24,11,0.04606910365548322,0.15,2022-07-21,9,54,0.46759259259259256
1207,157,30,0.0300450676014021,0.1,2022-07-21,7,54,0.38078703703703703
888,125,12,0.028542814221331994,0.33,2022-07-21,5,54,0.08333333333333333
1216,157,15,0.00400600901352028,0.05,2022-07-21,5,54,0.048611111111111105
14,157,15,0.0385578367551327,0.1,2022-07-21,8,54,0.2858796296296296
281,125,29,0.0385578367551327,0.25791719543147207,2022-07-21,5,54,0.05208333333333333
728,125,23,0.0385578367551327,0.5,2022-07-21,9,54,0.41203703703703703
980,146,23,0.0385578367551327,0.25791719543147207,2022-07-21,6,54,0.2222222222222222
1357,138,22,0.0385578367551327,0.25791719543147207,2022-07-21,2,54,0.18113425925925924
558,157,24,0.09864797195793688,0.2,2022-07-20,6,54,0.3587962962962963
184,146,22,0.028542814221331994,0.25791719543147207,2022-07-20,6,54,0.05555555555555555
752,61,27,0.027040560841261888,0.16,2022-07-20,6,7,0.14467592592592593
1700,170,22,0.013520280420630946,0.2,2022-07-20,14,25,0.059027777777777776
1385,125,21,0.0100150225338007,0.25791719543147207,2022-07-20,7,54,0.18402777777777776
569,173,27,0.00600901352028042,0.09,2022-07-20,5,7,0.06712962962962962
87,146,13,0.00500751126690035,0.25791719543147207,2022-07-20,3,54,0.0011574074074074073
1039,43,15,0.22383575363044567,0.31,2022-07-19,11,54,0.9907407407407407
895,40,10,0.017526289434151226,0.25791719543147207,2022-07-19,8,54,0.37384259259259256
1304,18,26,0.012518778167250874,0.25791719543147207,2022-07-19,14,17,0.8865740740740741
1406,97,13,0.012518778167250874,0.2,2022-07-19,14,53,0.18113425925925924
257,125,15,0.0385578367551327,0.13,2022-07-19,7,54,0.6597222222222222
1076,146,15,0.04556835252879319,0.25791719543147207,2022-07-18,6,54,0.23148148148148145
602,125,5,0.032548823234852274,0.07,2022-07-18,14,54,0.4895833333333333
890,125,20,0.013520280420630946,0.1,2022-07-18,5,54,0.2835648148148148
491,146,15,0.0385578367551327,0.25791719543147207,2022-07-18,5,54,0.37384259259259256
579,125,12,0.0385578367551327,0.25,2022-07-18,0,54,0.12384259259259259
706,24,11,0.0385578367551327,0.35,2022-07-18,7,54,0.31134259259259256
1511,98,2,0.0385578367551327,0.25791719543147207,2022-07-18,0,54,0.18113425925925924
1619,125,2,0.0385578367551327,0.06,2022-07-18,1,54,0.5208333333333333
214,17,10,0.048572859288933394,0.5,2022-07-15,4,22,0.03587962962962963
1175,40,18,0.0300450676014021,0.05,2022-07-15,14,54,0.9456018518518517
670,97,26,0.010515773660490734,0.2,2022-07-15,14,54,0.30671296296296297
98,146,20,0.0100150225338007,0.25791719543147207,2022-07-15,4,54,0.03125
1424,146,2,0.0385578367551327,0.17,2022-07-15,6,54,0.046296296296296294
1696,97,10,0.041061592388582875,0.17,2022-07-14,6,53,0.23379629629629628
1488,40,13,0.025538307461191786,0.15,2022-07-14,6,54,0.13310185185185183
1580,146,4,0.019529293940911362,0.25,2022-07-14,5,54,0.008101851851851851
789,146,24,0.01802704056084126,0.07,2022-07-14,8,54,0.2777777777777778
60,146,15,0.0385578367551327,0.25791719543147207,2022-07-14,8,54,0.6481481481481481
372,18,1,0.0385578367551327,0.25791719543147207,2022-07-14,5,17,0.05208333333333333
1050,125,3,0.0385578367551327,0.2,2022-07-14,6,54,0.4942129629629629
1639,47,10,0.1487230846269404,0.15,2022-07-13,4,43,0.33796296296296297
1518,146,11,0.12969454181271908,0.35,2022-07-13,8,54,0.5208333333333333
523,125,18,0.0585878818227341,0.4,2022-07-13,6,54,0.38888888888888884
220,18,23,0.048572859288933394,0.3,2022-07-13,5,17,0.10300925925925926
301,98,12,0.048572859288933394,0.2,2022-07-13,6,54,0.07407407407407407
754,62,26,0.03355032548823235,0.18,2022-07-13,14,5,0.02662037037037037
4,98,2,0.004506760140210315,0.25791719543147207,2022-07-13,6,54,0.1388888888888889
92,97,30,0.0385578367551327,0.3,2022-07-13,1,53,0.7280092592592592
306,146,10,0.0385578367551327,0.25791719543147207,2022-07-13,6,54,0.06134259259259259
1088,108,22,0.0385578367551327,0.15,2022-07-13,7,54,0.2789351851851852
574,116,12,0.07361041562343514,0.25791719543147207,2022-07-12,5,22,0.07291666666666666
699,146,20,0.021031547320981468,0.12,2022-07-12,5,54,0.17708333333333331
41,90,18,0.0385578367551327,1.0,2022-07-12,5,37,0.1261574074074074
945,157,22,0.0385578367551327,0.25791719543147207,2022-07-12,1,54,0.0011574074074074073
1390,146,26,0.0385578367551327,0.25791719543147207,2022-07-12,14,54,0.07060185185185185
56,155,15,0.0300450676014021,0.25791719543147207,2022-07-11,6,5,0.20138888888888887
1433,125,20,0.010515773660490734,0.13,2022-07-11,7,54,0.08564814814814814
78,152,12,0.0385578367551327,0.25791719543147207,2022-07-11,8,54,0.7407407407407407
571,146,15,0.0385578367551327,0.05,2022-07-11,7,54,0.26041666666666663
717,146,3,0.0385578367551327,0.5,2022-07-11,4,54,0.010416666666666666
1009,50,12,0.0385578367551327,0.25791719543147207,2022-07-09,6,54,0.1736111111111111
1184,160,22,0.7496244366549824,0.25791719543147207,2022-07-08,6,9,0.21296296296296297
230,125,12,0.49924887330996487,1.0,2022-07-08,5,54,0.057870370370370364
244,125,15,0.07661492238357535,0.24,2022-07-08,5,54,0.14699074074074073
1008,146,20,0.0385578367551327,0.03,2022-07-08,14,54,0.125
35,55,20,0.018527791687531294,0.25791719543147207,2022-07-07,14,54,0.023148148148148147
498,98,20,0.013520280420630946,0.18,2022-07-07,5,54,0.09027777777777778
283,125,15,0.0385578367551327,0.24,2022-07-07,7,54,0.40625
1233,146,13,0.048572859288933394,0.09,2022-07-06,6,54,0.5740740740740741
1328,131,26,0.023535302954431642,0.25791719543147207,2022-07-06,1,7,0.1412037037037037
73,170,6,0.01602403605408112,0.27,2022-07-06,6,54,0.07407407407407407
1274,125,6,0.013520280420630946,0.18,2022-07-06,5,54,0.08912037037037036
972,24,12,0.0385578367551327,0.25791719543147207,2022-07-06,5,54,0.39814814814814814
871,155,24,0.19078617926890334,0.12,2022-07-05,14,5,0.912037037037037
174,125,20,0.0585878818227341,0.3,2022-07-05,8,54,0.22453703703703703
1731,170,10,0.048572859288933394,0.06,2022-07-05,14,25,0.3726851851851852
1606,125,6,0.0385578367551327,0.1,2022-07-05,8,54,0.6585648148148148
1068,146,7,0.01402103154732098,0.18,2022-07-05,7,54,0.2777777777777778
225,72,3,0.013520280420630946,0.08,2022-07-05,14,20,0.3472222222222222
1525,24,28,0.01201802704056084,0.07,2022-07-05,4,54,0.6747685185185185
1498,125,9,0.008512769153730594,0.33,2022-07-05,4,54,0.032407407407407406
1453,170,26,0.00500751126690035,0.08,2022-07-05,6,25,0.08217592592592592
855,81,2,0.0385578367551327,0.12,2022-07-04,7,25,0.38773148148148145
296,97,2,0.013019529293940908,0.25791719543147207,2022-07-04,0,53,0.0
1307,167,18,0.01201802704056084,0.12,2022-07-04,6,1,0.0798611111111111
842,18,22,0.007511266900350525,0.15,2022-07-04,4,17,0.10416666666666666
43,167,2,0.0385578367551327,0.25791719543147207,2022-07-04,6,1,0.03009259259259259
284,125,3,0.07361041562343514,0.25,2022-07-03,5,54,1.0
844,125,15,0.0385578367551327,0.25791719543147207,2022-07-02,7,54,0.30439814814814814
1125,167,15,0.0385578367551327,0.25791719543147207,2022-07-02,3,1,0.0023148148148148147
1706,27,10,0.0385578367551327,0.1,2022-07-02,4,1,0.028935185185185182
1636,146,31,0.041061592388582875,1.0,2022-07-01,5,54,0.03009259259259259
252,98,30,0.027541311967951922,0.06,2022-07-01,1,54,0.3472222222222222
132,99,15,0.024536805207811714,0.25791719543147207,2022-07-01,14,54,0.18113425925925924
1474,146,16,0.00600901352028042,0.06,2022-07-01,6,54,0.19560185185185183
1232,125,29,0.0385578367551327,0.25791719543147207,2022-07-01,4,54,0.04398148148148148
501,146,26,0.1987981972959439,0.18,2022-06-30,1,54,0.3587962962962963
380,17,7,0.08362543815723585,1.0,2022-06-30,3,22,0.003472222222222222
1401,125,10,0.018527791687531294,0.08,2022-06-30,14,54,0.5555555555555556
994,125,26,0.013520280420630946,0.2,2022-06-30,4,54,0.05439814814814815
1367,24,28,0.013520280420630946,0.25791719543147207,2022-06-30,9,54,0.9826388888888888
1416,25,23,0.008512769153730594,0.12,2022-06-30,5,54,0.06712962962962962
538,68,10,0.005508262393590385,0.1,2022-06-30,4,17,0.02546296296296296
17,146,3,0.004506760140210315,0.05,2022-06-30,6,54,0.12268518518518517
599,98,17,0.0385578367551327,1.0,2022-06-30,3,54,0.005787037037037037
1299,146,10,0.0385578367551327,0.25791719543147207,2022-06-30,4,54,0.008101851851851851
1431,146,24,0.0385578367551327,0.15,2022-06-30,6,54,0.15625
1521,116,7,0.17376064096144214,0.25791719543147207,2022-06-29,0,22,0.12962962962962962
1011,146,2,0.041061592388582875,0.08,2022-06-29,7,54,0.8912037037037036
119,98,31,0.0385578367551327,0.25791719543147207,2022-06-29,14,54,0.9386574074074073
1203,157,6,0.0385578367551327,0.19,2022-06-29,8,54,0.40162037037037035
332,173,30,0.03655483224837256,0.22,2022-06-29,5,7,0.17708333333333331
1089,119,16,0.028542814221331994,0.25791719543147207,2022-06-29,14,54,0.009259259259259259
1073,122,30,0.018527791687531294,0.2,2022-06-29,14,22,0.015046296296296295
1261,18,22,0.007511266900350525,0.3,2022-06-29,5,17,0.028935185185185182
136,146,30,0.006509764646970455,0.25,2022-06-29,4,54,0.015046296296296295
1428,146,21,0.00500751126690035,0.14,2022-06-29,5,54,0.0949074074074074
355,74,26,0.0385578367551327,0.25791719543147207,2022-06-29,14,54,0.18113425925925924
429,146,7,0.0385578367551327,0.15,2022-06-29,7,54,0.4756944444444444
682,146,24,0.0385578367551327,0.19,2022-06-29,7,54,0.8599537037037036
960,146,26,0.0385578367551327,0.25791719543147207,2022-06-29,6,54,0.08333333333333333
1626,167,10,0.0385578367551327,1.0,2022-06-29,8,1,0.10416666666666666
705,14,3,0.1487230846269404,0.3,2022-06-28,14,9,0.0023148148148148147
1654,116,7,0.1487230846269404,0.25791719543147207,2022-06-28,0,22,0.01273148148148148
1408,51,26,0.0585878818227341,0.08,2022-06-28,8,54,0.798611111111111
1333,98,15,0.05358037055583375,0.4,2022-06-28,6,54,0.18865740740740738
1408,51,26,0.0385578367551327,0.25791719543147207,2022-06-28,8,54,0.798611111111111
1611,53,15,0.023535302954431642,0.1,2022-06-28,7,52,0.08217592592592592
213,146,6,0.013520280420630946,0.08,2022-06-28,14,25,0.28935185185185186
662,167,15,0.007511266900350525,0.5,2022-06-28,5,1,0.023148148148148147
196,167,26,0.0385578367551327,0.25791719543147207,2022-06-28,4,1,0.02662037037037037
1018,17,15,0.0385578367551327,0.3,2022-06-28,5,22,0.0474537037037037
1570,161,26,0.0385578367551327,0.1,2022-06-28,4,45,0.0636574074074074
133,106,3,0.03355032548823235,0.3,2022-06-27,1,1,0.015046296296296295
1277,146,6,0.01201802704056084,0.25,2022-06-27,5,54,0.07060185185185185
67,40,10,0.0385578367551327,0.18,2022-06-27,14,54,0.3275462962962963
1165,146,20,0.0200300450676014,0.25791719543147207,2022-06-26,6,54,0.12268518518518517
168,178,3,0.13370055082623936,0.27,2022-06-24,6,2,0.6319444444444444
1432,6,10,0.043565348022033046,0.23,2022-06-24,4,54,0.14351851851851852
146,48,10,0.019028542814221328,0.14,2022-06-24,6,54,0.1585648148148148
510,146,10,0.018527791687531294,0.12,2022-06-24,7,54,0.4699074074074074
531,125,26,0.0385578367551327,0.25791719543147207,2022-06-24,14,54,0.08796296296296297
613,24,15,0.0385578367551327,0.25791719543147207,2022-06-24,5,54,0.05208333333333333
110,24,28,0.03355032548823235,0.09,2022-06-23,9,54,0.5787037037037037
1137,163,28,0.009514271407110666,0.13,2022-06-23,14,54,0.02199074074074074
1629,146,10,0.00600901352028042,0.07,2022-06-23,6,54,0.18402777777777776
1631,98,20,0.002503755633450175,0.13,2022-06-23,14,54,0.011574074074074073
508,157,22,0.0385578367551327,0.12,2022-06-23,4,54,0.011574074074074073
813,118,12,0.0385578367551327,1.0,2022-06-23,3,28,0.0011574074074074073
912,125,22,0.0385578367551327,0.25791719543147207,2022-06-23,8,54,0.2650462962962963
1060,125,24,0.0385578367551327,0.1,2022-06-23,7,54,0.5462962962962963
1417,170,21,0.0385578367551327,0.2,2022-06-23,5,25,0.1284722222222222
915,146,7,0.0585878818227341,0.2,2022-06-22,8,54,0.5335648148148148
757,179,28,0.043565348022033046,0.35,2022-06-22,1,54,0.47453703703703703
226,146,24,0.03355032548823235,0.25791719543147207,2022-06-22,6,54,0.19791666666666666
757,179,28,0.02603905858788182,0.17,2022-06-22,1,54,0.47453703703703703
1393,125,29,0.023535302954431642,0.25791719543147207,2022-06-22,1,54,0.49652777777777773
1438,24,30,0.01602403605408112,0.07,2022-06-22,6,54,0.3020833333333333
1625,166,30,0.01602403605408112,0.1,2022-06-22,7,54,0.5960648148148148
131,164,27,0.013520280420630946,0.25791719543147207,2022-06-22,5,54,0.059027777777777776
1254,173,12,0.0100150225338007,0.16,2022-06-22,6,7,0.1550925925925926
949,100,21,0.0385578367551327,0.25791719543147207,2022-06-22,14,29,0.18113425925925924
1628,167,12,0.0385578367551327,0.5,2022-06-22,3,1,0.015046296296296295
475,46,10,0.16875312969454181,0.2,2022-06-21,5,5,0.5324074074074073
1466,98,29,0.024536805207811714,0.0,2022-06-21,1,54,0.32291666666666663
358,98,20,0.018527791687531294,0.3,2022-06-21,14,54,0.046296296296296294
1381,146,23,0.010515773660490734,0.08,2022-06-21,7,54,0.28703703703703703
584,22,12,0.0385578367551327,0.03,2022-06-21,6,10,0.23379629629629628
1434,17,7,0.0385578367551327,1.0,2022-06-21,3,22,0.0
1530,146,6,0.0385578367551327,0.1,2022-06-21,6,54,0.1261574074074074
236,161,3,0.2989484226339509,0.3,2022-06-20,14,45,0.18113425925925924
1430,146,15,0.049073610415623435,1.0,2022-06-20,14,54,0.008101851851851851
85,39,12,0.0385578367551327,0.3,2022-06-20,14,22,0.013888888888888888
190,173,26,0.013520280420630946,0.55,2022-06-20,4,7,0.03125
215,167,8,0.013520280420630946,0.15,2022-06-20,6,1,0.16782407407407407
235,125,21,0.0385578367551327,0.2,2022-06-20,14,54,0.037037037037037035
236,161,3,0.0385578367551327,0.25791719543147207,2022-06-20,14,45,0.18113425925925924
311,67,26,0.09414121181772657,0.3,2022-06-19,6,22,0.12962962962962962
162,53,3,0.00300450676014021,0.05,2022-06-19,5,52,0.034722222222222224
1571,17,7,0.07361041562343514,0.03,2022-06-18,11,22,0.9699074074074073
1368,144,10,0.033049574361542315,0.13,2022-06-17,8,54,0.7476851851851851
537,43,28,0.006509764646970455,0.2,2022-06-17,5,54,0.05671296296296296
758,125,12,0.023535302954431642,0.05,2022-06-16,5,54,0.4976851851851852
1724,146,24,0.021031547320981468,0.15,2022-06-16,7,54,0.20601851851851852
307,43,15,0.0385578367551327,0.5,2022-06-16,4,54,0.057870370370370364
1439,70,26,0.12368552829243863,0.17,2022-06-15,6,15,0.19560185185185183
1647,146,12,0.07361041562343514,0.1,2022-06-15,8,54,0.9988425925925926
1017,24,17,0.05358037055583375,0.25,2022-06-15,7,54,0.24652777777777776
490,170,21,0.028542814221331994,0.15,2022-06-15,14,25,0.07523148148148148
1519,146,22,0.0100150225338007,0.23,2022-06-15,5,54,0.09606481481481481
42,44,2,0.00600901352028042,0.25791719543147207,2022-06-15,14,12,0.008101851851851851
1051,170,21,0.005508262393590385,0.05,2022-06-15,8,25,0.25810185185185186
1443,173,18,0.003505257886830245,0.3,2022-06-15,4,7,0.023148148148148147
379,94,7,0.0385578367551327,0.25791719543147207,2022-06-15,5,38,0.10763888888888888
763,157,24,0.0385578367551327,1.0,2022-06-15,5,54,0.05092592592592592
349,146,3,0.5493239859789684,0.18,2022-06-14,1,54,0.6354166666666666
1225,157,24,0.23385077616424635,0.08,2022-06-14,1,54,0.36921296296296297
1285,155,15,0.03605408112168252,0.15,2022-06-14,14,5,0.041666666666666664
208,122,15,0.023535302954431642,0.33,2022-06-14,4,22,0.006944444444444444
704,22,13,0.013520280420630946,0.25791719543147207,2022-06-14,3,10,0.006944444444444444
1455,25,3,0.010515773660490734,0.1,2022-06-14,7,54,0.2361111111111111
32,22,10,0.0385578367551327,0.25791719543147207,2022-06-14,6,10,0.4351851851851852
1327,161,12,0.0385578367551327,0.25791719543147207,2022-06-14,14,45,0.18113425925925924
1640,98,21,0.026539809714571854,0.33,2022-06-13,5,54,0.07523148148148148
1422,146,7,0.015022533800701048,0.4,2022-06-13,5,54,0.057870370370370364
117,25,16,0.0385578367551327,0.25791719543147207,2022-06-13,6,54,0.17592592592592593
434,24,22,0.0385578367551327,0.12,2022-06-13,1,54,0.9386574074074073
385,161,3,0.128693039559339,0.05,2022-06-10,14,45,0.18055555555555555
526,122,18,0.12368552829243863,0.3,2022-06-10,8,22,0.1736111111111111
1289,155,15,0.028542814221331994,0.2,2022-06-10,14,5,0.01273148148148148
575,97,10,0.021031547320981468,0.15,2022-06-10,14,53,0.15393518518518517
52,98,10,0.008512769153730594,0.08,2022-06-10,6,54,0.20254629629629628
786,157,24,0.0385578367551327,0.25791719543147207,2022-06-10,14,54,0.006944444444444444
862,73,16,0.0385578367551327,0.25791719543147207,2022-06-10,5,54,0.02546296296296296
1407,146,26,0.16374561842764146,0.15,2022-06-09,1,54,0.09143518518518517
412,166,26,0.09864797195793688,0.15,2022-06-09,14,49,0.18113425925925924
681,40,16,0.0385578367551327,0.4,2022-06-09,5,54,0.0949074074074074
198,102,26,0.03355032548823235,0.05,2022-06-09,1,49,0.06481481481481481
1484,24,26,0.018527791687531294,1.0,2022-06-09,0,54,0.005787037037037037
1402,161,10,0.01402103154732098,0.14,2022-06-09,7,45,0.07060185185185185
1168,24,7,0.011517275913870806,0.05,2022-06-09,6,54,0.11574074074074073
762,125,21,0.0385578367551327,0.08,2022-06-09,6,54,0.02546296296296296
1398,146,30,0.0385578367551327,0.11,2022-06-09,5,54,0.22800925925925924
1373,146,31,0.12368552829243863,0.21,2022-06-08,1,54,0.9710648148148148
1545,146,15,0.07361041562343514,0.15,2022-06-08,7,54,0.2951388888888889
1734,88,26,0.023535302954431642,0.2,2022-06-08,14,30,0.03009259259259259
934,166,2,0.0385578367551327,0.4,2022-06-08,14,49,0.027777777777777776
1269,17,10,0.08863294942413619,0.15,2022-06-07,14,22,0.19907407407407407
887,79,20,0.07361041562343514,0.25791719543147207,2022-06-07,6,23,0.1724537037037037
159,98,30,0.06760140210315473,0.23,2022-06-07,1,54,0.90625
709,179,28,0.06359539308963444,0.25791719543147207,2022-06-07,14,54,0.31828703703703703
795,146,26,0.018527791687531294,0.25791719543147207,2022-06-07,14,54,0.01273148148148148
189,146,10,0.0385578367551327,0.25791719543147207,2022-06-07,4,54,0.048611111111111105
397,146,10,0.0385578367551327,0.25791719543147207,2022-06-07,5,54,0.04050925925925926
1177,71,24,0.0385578367551327,0.5,2022-06-07,4,57,0.03819444444444444
322,173,10,0.028542814221331994,0.25791719543147207,2022-06-06,6,7,0.7881944444444444
465,16,22,0.023535302954431642,0.07,2022-06-06,7,54,0.6979166666666666
322,54,10,0.0385578367551327,0.25791719543147207,2022-06-06,6,24,0.7881944444444444
426,125,28,0.0385578367551327,0.1,2022-06-06,7,54,0.2997685185185185
1308,146,20,0.0385578367551327,0.14,2022-06-06,6,54,0.17592592592592593
36,26,2,0.028542814221331994,0.2,2022-06-03,14,5,0.18113425925925924
1436,146,2,0.0100150225338007,0.22,2022-06-03,6,54,0.125
564,125,12,0.009013520280420628,0.15,2022-06-03,0,54,0.2037037037037037
10,167,8,0.0385578367551327,0.25,2022-06-03,4,1,0.013888888888888888
329,146,2,0.0385578367551327,0.25791719543147207,2022-06-03,6,54,0.1273148148148148
263,146,15,0.12368552829243863,0.08,2022-06-02,7,54,0.6041666666666666
529,155,12,0.08362543815723585,0.25791719543147207,2022-06-02,4,5,0.03587962962962963
1156,125,10,0.08362543815723585,0.25,2022-06-02,8,54,0.3310185185185185
1688,67,1,0.0686029043565348,0.5,2022-06-02,3,22,0.003472222222222222
502,106,20,0.048572859288933394,0.25791719543147207,2022-06-02,14,1,0.18113425925925924
602,125,3,0.048572859288933394,0.1,2022-06-02,14,54,0.4895833333333333
1412,6,18,0.02804206309464196,0.08,2022-06-02,7,54,0.3761574074074074
597,146,2,0.013520280420630946,0.33,2022-06-02,5,54,0.08796296296296297
1317,146,12,0.013019529293940908,0.25791719543147207,2022-06-02,4,54,0.032407407407407406
710,146,2,0.011016524787180768,0.25,2022-06-02,6,54,0.22800925925925924
507,24,7,0.0385578367551327,0.25791719543147207,2022-06-02,14,54,0.04282407407407407
779,158,2,0.0385578367551327,1.0,2022-06-02,5,54,0.019675925925925923
1208,104,10,0.0385578367551327,0.25791719543147207,2022-06-02,5,3,0.23379629629629628
1515,3,30,0.2488733099649474,0.1,2022-06-01,1,33,0.18113425925925924
398,24,28,0.048572859288933394,0.06,2022-06-01,9,54,0.8680555555555555
1567,67,7,0.048572859288933394,1.0,2022-06-01,3,22,0.0023148148148148147
7,155,3,0.043565348022033046,0.12,2022-06-01,14,5,0.28935185185185186
393,97,10,0.031046569854782168,0.1,2022-06-01,6,53,0.21064814814814814
878,146,23,0.015523284927391082,0.14,2022-06-01,6,54,0.2349537037037037
1349,125,7,0.01402103154732098,0.25791719543147207,2022-06-01,14,54,0.15740740740740738
724,97,31,0.013520280420630946,0.35,2022-06-01,5,53,0.037037037037037035
474,146,2,0.011016524787180768,0.25791719543147207,2022-06-01,7,54,0.23379629629629628
1332,146,24,0.0385578367551327,0.1,2022-06-01,14,54,0.3622685185185185
1541,84,18,0.0385578367551327,0.3,2022-06-01,3,37,0.019675925925925923
1145,170,2,0.12368552829243863,0.06,2022-05-31,1,25,0.18113425925925924
1239,98,16,0.023535302954431642,0.25791719543147207,2022-05-31,6,54,0.09837962962962962
1516,165,10,0.020530796194291434,0.33,2022-05-31,4,54,0.1273148148148148
609,170,30,0.013520280420630946,0.25791719543147207,2022-05-31,4,25,0.05671296296296296
192,148,7,0.004506760140210315,0.25,2022-05-31,4,54,0.03009259259259259
286,146,15,0.0385578367551327,0.25791719543147207,2022-05-31,6,54,0.5347222222222222
1276,53,30,0.1987981972959439,0.32,2022-05-30,1,52,0.15277777777777776
956,17,2,0.048572859288933394,0.1,2022-05-30,8,22,0.43402777777777773
1429,155,10,0.048572859288933394,0.03,2022-05-30,14,5,0.057870370370370364
1477,146,6,0.0385578367551327,0.25791719543147207,2022-05-30,14,54,0.041666666666666664
582,17,7,0.07110665998998497,0.3,2022-05-27,4,22,0.019675925925925923
410,122,6,0.018527791687531294,0.25791719543147207,2022-05-27,4,22,0.02662037037037037
1574,97,10,0.013019529293940908,0.26,2022-05-27,14,53,0.13657407407407407
48,50,18,0.0385578367551327,0.25791719543147207,2022-05-27,14,54,0.05324074074074074
1479,6,20,0.0385578367551327,0.25791719543147207,2022-05-27,6,54,0.1388888888888889
1479,6,20,0.0385578367551327,0.25791719543147207,2022-05-27,14,54,0.2222222222222222
1590,155,26,0.09864797195793688,0.13,2022-05-26,1,5,0.42245370370370366
170,107,3,0.0385578367551327,0.11,2022-05-26,6,31,0.4375
